Video ID,Comment id,Comment creation time,Comment number of likes,Comment content,Replies,Video title,Video channel,Video creation time,Video number of views
hJP5GqnTrNo,UgzKPNAdPU5xMPfZDb14AaABAg,2023-05-07T03:50:34Z,26,"I loved the bit about 'AI thoughts' and khanmigo being able to understand student misconceptions and work from there, possible only because of individual tutoring. It's what we refer to as the 'pause', mulling over the student's response and asking follow up questions to understand how the student is processing the problem, to support them better. That's really powerful and something teachers struggle with because of large student numbers in Indian classrooms. Something more significant it leaves us, both teachers and students, is to then think about- 'what's worth teaching and learning'. I hope this new era of AI enabled education shifts our collective mental models on this subject.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgytRVo4p6Tgw2rfD2p4AaABAg,2023-12-26T00:24:00Z,5,"As an adult learner, this gives me immense hope to catch up with what I feel passionate about pursuing as a career despite uncontrollable life setbacks. Thank you Khan Academy.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgyoTenDv8UV21XG78R4AaABAg,2023-05-02T01:34:43Z,6,"Learning will now be accessible for the forgotten, misplaced, and abandoned. 
As a PhD Student in Machine learning/Data Science. Who was once a Special Ed student.
I'm so excited for all current and future students. 🎓",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxTH59mznDBmskrqkV4AaABAg,2023-05-01T17:10:17Z,177,"""It's easy to focus on the potential downsides of AI in education, but doing so prevents us from realizing the many ways it can revolutionize learning. Let's shift our focus to harnessing the power of AI to create a more effective, equitable, and engaging educational experience for everyone."" -GPT-4","['Spoken like the true progeny of a mad scientist.  And using the word ""equitable"" - dead give away.  C\'mon man, can\'t you see where this GPT-4 thing got its programming?', '""Equitable"", huh?', 'You could already do this for years by searching stuff on the internet', ""@@male3083 have you considered that chatGPT is literally free for anyone to use as long as they have an internet connection? that's as free and equitable as it gets. same with Khan Academy. no geographic constraints, minimal economic constraints(libraries often have free-to-use computers with internet access). It literally can't get more equitable right now."", '@@vongobbler7486 Are you kidding me? On Kahn Academy: ""Only available to people living in the US""!']",How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxNfzy95u6ERHPzW0F4AaABAg,2023-05-01T19:32:13Z,10,There is insane potential for uplifting all of humanity here. What a time to be alive,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzLkH1p2s3OI-CDhJF4AaABAg,2023-05-01T23:09:32Z,67,This is one of the handful of people that inspired me to go back to school and finish a degree in computer science. Can’t wait to see the positive impact this will do for others!,['Me too!'],How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugyk4uKEY6B1WbPOdWB4AaABAg,2023-12-29T04:08:24Z,4,"His voice is so soothing. Even when I didn’t know what he looked like I could feel connected to his teaching. Regardless of common belief, one man can actually make a difference. Sal you beauty❤ Wish you good health",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugz5j1CQcvpVQLkz2sx4AaABAg,2023-05-15T03:21:02Z,121,I agree! We are working on Tammy AIto enhance the whole YouTube  experience. Old problems can now be solved with new AI solutions and we know we can change the world!,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugx0w1ajuKf-8lIo_eR4AaABAg,2023-05-04T02:33:23Z,32,"Absolute homerun by Sal Kahn and Kahn Academy team!
0:00 Current view on AI in Education
0:33 Initial value proposition for leveraging AI to enhance Education
0:57 How 1 on 1 tutoring generates better outcomes than conventional and mastery learning
2:02 Reveal of AI tutor/helper Kahnmigo
2:46 Kahnmigo detects algebraic error and is capable of working through key issues with students
3:29 Kahnmigo can potentially support coding tutoring as well
4:25 Kahnmigo can socratically answer the ""Why do I need to learn this?""
5:01 Kahnmigo solves the student to teacher ratio issue providing individualized support for all students
5:32 Kahnmigo can talk to you as a fictional character from something you are reading to better contextualize character motivations within literature
7:09 Kahnmigo can facilitate debating with students
7:47 Kahnmigo writes stories by writing ""with"" you not ""for"" you
8:42 In development: building tools to enhance English and Language Arts
9:50 In development: Kahnmigo can provide feedback on drafts of essays or reports
10:37 Introduction to ""Teacher Mode"" to facilitate lesson planning and progress reports
11:34 How Kahnmigo is more than just a copy of Chatgpt slapped into Kahn Academy
12:42 Kahnmigo generates hidden thoughts before answering to always approach areas socratically instead of following that initial impulse thought
13:06 Closing thoughts on future AI use cases within Education",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgynpCdrAwD7pCun8xx4AaABAg,2023-05-01T20:15:16Z,21,"Sal Khan is such an amazing educator! In just a few minutes, he manages to convice a crowd of people scared by AI to be excited for it's implementation... *OUTSTANDING*",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxCOpKsCCY0intfPM54AaABAg,2023-05-02T07:09:36Z,9,"It's great to see Sal Khan still kicking in this field. I learned about him back in the early days of Khan academy, when the website still looked simple with youtube links.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzUaDbwXltq2spbjvp4AaABAg,2023-05-02T01:48:55Z,20,"I'm past the school and college point. My sources of knowledge is majorly by other people, like YouTubers.

THIS, is like a miracle for me. I'm learning with so much positive impacts that I can't begin to explain.

I was told by someone, ""This is artificial afterall.""
Well, personally, all my life I felt like people like college professors, they act in a certain manner, which can be considered ""not real"", but why should you care, focus on what you can learn.

This applies directly to AI models as well when it comes to teaching. In real world, majority of teachers just cannot pay individual attention and cannot possibly cater the specific needs of a single student. But with AI, it is very much possible.

I love this. This ChatGPT wave since November only brought 1 thing in my life. Ease of access to knowledge and understanding. And I'm glad it happened. 

In this video, when that girl conversed with the AI for ""The Great Gatsby"" assignment. It blew my mind. THIS IS MARVELOUS! Wonderfully presented the capabilities of AI teaching method.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgyH2RT-Ec2WbhcU9zR4AaABAg,2023-05-08T16:19:38Z,5,"Mr. Sal Khan, not just the Khan academy but you are a gift of Providence as well. The society will always be indebted to you. 
Thank you 🙏",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxKMIxpfZpkS79XEe94AaABAg,2023-05-10T00:59:19Z,2,"used to listen to sal's voice growing up trying to learn concepts on youtube. he's a shining example of how to make education fun, interactive, and worthwhile. he continues to innovate",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugy-oyDsY6S8V8fM3Ml4AaABAg,2023-05-02T01:20:07Z,22,They should give it text-to-voice. Realistic text-to-voice is easy to implement. Voice makes chat interactions much more engaging which is important for easily distracted kids.,"[""They'll probably do it at some point""]",How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgwMM-KUQUMv6nbObdV4AaABAg,2023-05-01T17:47:53Z,20,Thank you Sal for pushing education forward!,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugy9mhKwmfHgthc3WAp4AaABAg,2023-05-02T22:42:48Z,9,"This looks so awesome. As a special education teacher, I am almost always teaching students at completely different levels at the same time. This would provide so many more opportunities for targeted learning focused on responding to each student's particular needs (e.g., identifying/correcting misconceptions, simplifying, elaborating, providing examples, reframing, connecting to previous learning, pacing). Not super happy about the price tag, but paying out of my own pocket for the needs of my students is nothing new.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgwEHPWYDg1VA5DS1kh4AaABAg,2023-05-08T03:39:55Z,1,what an amazing human being. positivity and action bias to solve world problems. a true teacher. thank you sal khan for all that you do.,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugzostc-NwwvWI1-Vb94AaABAg,2023-05-04T05:18:20Z,4,"My friend has a learning disability and she has a hard time expressing what she means in emails. I told her to use ChatGTP and now she's thanking me. She was embarrassed telling her friends or like me to help her and now she feels relieved, confident, and independent. Thanks AI🎉",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxBb7DNsMQYprjOx594AaABAg,2023-05-02T06:57:32Z,3,"Started studying math from almost 0 level with Khan academy about a month ago, proudly got to the systems of equations, and discovered chat gpt.
 I love how chat gpt, even in free version helps me with various things, and how I can ask anything, it's faster than scrolling through google search, and can be a good motivator when you're feeling down. I'm very excited to see how khanmigo is going to turn out. Being disappointed in old school teaching systems, I see a great potential in AI as to increase HI  worldwide.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgyN1mM3zviEUSQlh4B4AaABAg,2023-05-02T00:01:28Z,9,I can't help but appreciate Sal Khan's perspective on these things. I was quite divided on this whole ChatGPT situation but this video has really shown me how ChatGPT can shape the future of our education. I hope all goes well!,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgwvdOIRlDbeklw8j-J4AaABAg,2023-05-02T13:56:50Z,1,"Sal, all those lessons listening to a very pleasant voice, and I recognized your voice and now have your face to go along with it. I am 65 yrs old still  learning so I can keep the kids interested in Math. Now I have some hope with AI as a positive learning/ teaching tools versus just the negative side of cheating and learning nothing!
Thank You",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzOT1r80bBcqzzMCL54AaABAg,2023-05-03T14:41:48Z,2,"Admiration is the least I can say about Sal and his work, that honestly, I had never heard about here in Brazil and was shocked to see that all of the classes are available in Portuguese, for free! This is absolutely amazing.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzUwfMrmih0msJKvCJ4AaABAg,2023-05-01T21:25:31Z,5,Wow I just heard about this in a meeting with a very smart tech person.  The potential to making one on one tutoring for all students and high quality teaching assistance available is so exciting. Great talk.,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxCsN0QJu4qfyTs-1F4AaABAg,2023-05-02T01:18:40Z,9,"As someone who uses ChatGPT for tutoring myself, I am very excited for this as it has helped me understand and grow as a student.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgyPF-U5d8Imh3eEql94AaABAg,2023-12-09T23:57:33Z,1,It's so cool to put a face with the voice!  This guy has helped me overcome my math anxiety.  God bless this gentleman!,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxljXRZWIwf9aWw8cB4AaABAg,2023-05-03T19:01:09Z,0,"Sal's brilliance comes through in every word he speaks. He said a lot of things that many of us think are the positives of AI but don't quite articulate as well.
What a great, positive message.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugw6tgopPYhVJJynChx4AaABAg,2023-08-27T10:08:57Z,3,"Wow, the most balanced and positive approach to AI in education… thank you.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgynGajjLxl2U0lEhpN4AaABAg,2023-05-02T00:27:17Z,6,Sal Khan has affected my life in ways I can't describe; very invigorating to see this talk from him and witnessing his enthusiasm for using these tools for improving education. Definitely one of the few philanthropists I can name.,"[""I wouldn't use the term philanthropists because there are insidious philanthropists, humanist might be more appropriate."", ""@@kiriInvestigator4597 insidious philantropist is a paradox... Humanism has nothing to do with humanitary action but with creed. You're probably describing Humanitarianism.""]",How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzOCDBWIQjraSQFWCh4AaABAg,2023-05-04T05:38:24Z,2,"Our society would benefit greatly from appreciating and encouraging Mr. Khan's heart, soul, mind and dedication.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugwger_v1pXop2fxFYJ4AaABAg,2023-05-07T04:19:28Z,1,"I think this is so spot on. I've been thinking some of the same things, we have to take a proactive approach to making the birth of this technology go in the right direction. I have always had an abiding respect and appreciation for Sal Khan, I'm so glad to see him out front on this.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxG9JUpCz1F3AYMPHd4AaABAg,2023-05-01T17:10:44Z,15,I'm curious how much power this tool gives a teacher for student performance reviews since Khanmigo would have an excellent understanding of the students' strengths and weaknesses.,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugw62jH0gwZm1hhMLM14AaABAg,2023-05-02T01:29:56Z,3,This man is literally a living legend. Thanks for the Calc help!,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgyjoICTtDw9KMu3cXZ4AaABAg,2024-04-14T00:12:26Z,1,"Sal Khan is amazing! His total free platform for education, Khan Academy, has been my savior on studying! He deservers many and many prizes for his contribution!",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxLEGw-aH6OcIlZuXV4AaABAg,2023-09-04T04:24:05Z,1,"Very well put Sal!!! I have worked with AI research before but stopped. But now you have convinced me to take it up. Not just for myself, but for all life on the planet!! Kudos for all your contributions.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzheiOQRj8zRdmomnR4AaABAg,2023-05-01T19:50:17Z,10,"Loved it. It resonated with me so much: we are all participants. We are all actors in this scene. The outcomes depend on us.

Sal Khan's dedication to education and his missions is amazing. I'm just trying to help my sister, but I'm trying my best. It's inspiring to see someone who cares so much, and does so much. I'm glad to have such an amazing source of inspiration. He will always be a role model to me.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugz5WmpSDZ_08QwOcqh4AaABAg,2023-05-11T03:10:21Z,1,I owe my entire life's education to Sal Khan. I would not be where I am today without him. He has helped me with everything from Biochemistry to Calculus to Art History. Just brilliant.,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgwbGuMpAJqKAHyGG-B4AaABAg,2023-05-03T21:05:43Z,2,You have time tellers and clock makers. Sal is a clock maker....will be remembered for generations as a force that made such a huge difference. He is so authentic!,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxWWKnfLNF3s4N__mN4AaABAg,2023-05-01T17:39:43Z,5,"I was teaching in primary education when web connected, interactive white boards were the new thing. The most successful teachers got them first, it did nothing for disruptive disenfranchised kids. I can see that this has huge potential but for communities where classroom management, child safety abd school infrastructures are significant problems it will jot help improve education when the system is already failing.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugy3IVCOZgIij88iU7d4AaABAg,2023-05-01T19:26:56Z,36,I cant express how hopeful this makes me for my younger cousins in school who can get access to such amazing tutor which can make learning dramatically better then what exists today ❤,"['ah and what will they use that education for when in 5 years no one will have job as AI can do anything mutch beter then any human by then, we have all the means right now to make it so every kid have food and health acces and we dont do that, AI revolution will just make things worst for everyone exept ultra ritch that will be getting money from all AI work. Kids born now in mid to low incom families have 0% chance to advance in their life.']",How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgwLmBchAWKtlqvU9nx4AaABAg,2023-05-31T01:21:49Z,1,I always appreciate Sal for being forward looking,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgyLlX3G_TJGvp2OSVN4AaABAg,2023-05-13T09:24:19Z,0,I didnt know much about sal khan but I searched about him after listening to this impressive talk. I am fascinated by him. he seems like an amazing genius,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugx-tUZpwD4DwSM_CxJ4AaABAg,2023-05-01T16:02:03Z,11,"This is exactly a project I plan to build when i finish learning programming. So amazing to see it being incorporated in khan academy today. 
Welldone Khanmigo! Great job to open AI and Khan academy.😊😊❤",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzD_EIthfauvRtgcF54AaABAg,2023-05-01T16:15:36Z,19,This dude bout to revolutionize education... twice,"[""where's the first?"", '@@kingki1953 khan academy, then formally bringing AI to education']",How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgwJvdQHoDzDpbF9bK54AaABAg,2023-06-02T16:29:47Z,1,"one of the best talks I've encountered, thanks for the hope and action sal!",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugx3XkmLTjrJ4nJv3aB4AaABAg,2023-05-02T06:52:37Z,1,I am glad there are people like Sal out there.,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugw5p3pLGRK6y-8mnoB4AaABAg,2023-05-02T17:35:21Z,7,"This is amazing!
Literally one to one engagement where one student are engaged with one personal tutor to effectively learn concepts faster and minimise any distraction on the way without being judged or fear.","['and what does student need to be educated for, in few years if AI advances as expected and corporations chase profits like they do now, no one will have any job or future exept few selected ppl. Guverments for sure aint gona restrict or control AI, we are heading to total corporate rule.', '@@countzero7true dystopian']",How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgwJ7s9lEOqblPP47SF4AaABAg,2023-05-01T22:21:02Z,7,"A living legend, continuing to be legendary.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxFVCM4fxOzUM23u2N4AaABAg,2023-08-10T19:58:13Z,0,"Sal has helped me turn my life around through Kahn academy I feel so indebted to him I felt like he was the teacher I allways needed, what a great guy ❤",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgwMYbqAxAro0PPp51B4AaABAg,2023-05-02T12:55:27Z,1,Sal Khan is one of the most important innovators in education. His platform should be incorporated into all public schools.,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugyr22kRq9_FhM4ZYIV4AaABAg,2023-05-01T22:42:15Z,13,"I wonder how many subjects I would have explored and mastered, had tools like these been around when I was in school... genuinely think I am going to get addicted",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzscKngV0eyu9jpBxl4AaABAg,2023-05-08T13:39:55Z,8,"Planning is one of the best parts of teaching. The problem is marking, when it is said that AI can save you time when planning I felt sad (and it is tragic that the audience gave the applause), planning is about creativity, why should I give up my creativity for a computer?",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugx13SpEJWzbX0amUgR4AaABAg,2023-05-05T21:46:32Z,0,"I just can’t believe this is happening in my lifetime, so much hope, thank you Sal.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzqPxpW2nx5sqprxp54AaABAg,2023-07-24T17:40:49Z,0,"Sal Khan ............ I don't have words to express my gratitude towards Khan Academy. What a wonderful free platform to learn. Amazing work, God bless you and your team.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxrQihh5sIws5TIEhl4AaABAg,2023-05-03T14:49:59Z,8,"I think this tool is amazing. However, a huge part of learning is the struggle and perseverance you must have to finish challenging problems. If I am stuck at every step of the way and get hints to finish every assignment, how is this motivating students to store knowledge for the long haul and in their long term memory?",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugy7F8pPQJKmGor2G554AaABAg,2023-05-03T15:23:38Z,3,"I've had the privilege to be given beta access to Khanmigo, and it really is such an amazing tool for anybody seeking to learn. Having the ability to take any math problem from Khan academy, and have it actually guide me through the specifics of what I don't understand is really great. Being able to have my education so personalized for free is just amazing. I also really enjoy the debate feature, I would have loved to have had a debating partner at my finger tips whenever I wanted back in highschool debate club, it feels like having a really good chess bot to practice against. I think I as an individual though can't even fully grasp how amazing this will be on a mass scale, while this has given me access to so many benefits, when this is given to everyone it really could raise the ceiling of what your average person is capable of.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxKo8k-cFaoDWzxVgF4AaABAg,2023-05-07T11:59:12Z,1,Sal is such an amazing entrepreneur! I am in awe of what he has achieved,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugw_99ZbqxjFEKC4v994AaABAg,2023-05-03T06:47:30Z,1,"The moment I got to try Bing AI sparked my interest in wanting to learn again. (My country does not have chat GPT yet) Combined with this incredible gift from Mr. Khan, I am so overjoyed! Now i can freely ask anything I’m stuck at without being judged or considered stupid by my peers or lecturers.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgyJCc70ep_9LUB0reh4AaABAg,2023-05-02T15:14:58Z,13,"This man is a legend of education and will go down as a pioneer for AI and learning in general. Honestly I just want to drive this video so more people can see this speech, AI is pretty scary, and totally amazing, so we need more people to see things like this which set the right frame of mind as we deal with this turning point in history.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,Ugw_R6GZaQnqx7pdgb94AaABAg,2023-05-07T23:06:40Z,4,"Millions and millions of people around the world, myself included, are lucky enough to call Sal their teacher. Feels like watching proudly a close friend giving a TED talk. Remember counting Jack Nicholsons, and laughing at ""two hundredTHS"" - this man is a treasure ✨",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzJclrxksj82RJsdUZ4AaABAg,2023-05-09T15:53:30Z,0,"Very balanced approach and pretty convincing! Congratulations, Sal!!",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxUJXTb_pg46Chn1qB4AaABAg,2023-08-11T15:12:28Z,0,Thank you sir for everything you've done and continue to do for education!,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgyXmgcAnsIlihmBJk54AaABAg,2023-05-01T23:49:12Z,13,I'm really impressed by the work you've done to make ChatGPT more magical and Socratic. It's inspiring to see how AI can be used to enhance human intelligence and potential.,"['Reading your comment and others I get the impression that you were never trained to think at school. \nOr did your parents not tell you to question: who, what,  where, when, why? \nI know this is sometimes called Reflection or Self-reflection and it does take your own time and uses your own brain but your own brain is very portable and always with you.\n\nThink of this as a general reply to comments.']",How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzkT46nJ3la_ic4ovV4AaABAg,2023-05-18T07:26:06Z,467,".My spouse and I are adding a variety of stocks/ETF to my present holdings for the long term, We've set aside $250k to start following inflation-indexed bonds and stocks of companies with solid cash flows, I believe it is a good time to capitalize on the market for long-term gains, but it wouldn't hurt to know means of actualizing short term profit.","[""Having an investment adviser is the best way to go about the market right now, especially for near retirees, I've been in touch with a coach for awhile now mostly cause I lack the depth knowledge and mental fortitude to deal with these recurring market conditions, I nettd over $220K during this dip, that made it clear there's more to the market that we avg joes don't know"", 'Buying a stock is easy, but buying the right stock without a time-tested strategy is incredibly hard. hence I will suggest you get yourself a financial-Advisor that can provide you with entry and exit points on best stocks to buy now or put on a watchlist.', 'please how do i get to him?', 'google his name<>', 'search his full name,,']",How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzmEv7RzcgbjXyq6iJ4AaABAg,2023-05-03T01:39:20Z,0,"12:33 the most significant part, this way of putting additional layer that can be customized to anything for different purpose is very critical.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgyK8Kz96pRqozh4Zet4AaABAg,2023-05-05T03:36:15Z,0,"Absolutely brilliant! This is incredible, total game changer for our crumbling education system. 
Thank you, Sal! Thank you, Khan Academy!",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgxMVESTwNDEGgdoHgZ4AaABAg,2023-05-02T06:46:29Z,3,"It’s such a shame I am going to miss this. Studying the SAT with a personal AI tutor completely changes it’s dynamic, because paying for tutors isn’t as much as an advantage.",,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgwxXIogCOXUxIGpKr14AaABAg,2023-05-01T15:48:27Z,5,I've been waiting for this talk for weeks and it's finally here 😭😭,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgzTII_ezsbquboSur94AaABAg,2023-05-18T23:51:37Z,2,"I didn't do well in math in high school. I was afraid to take it again but needed to if I wanted to go to university. A decade ago, I found Khan Academy and started doing really well. I aced calculus and got a chance to meet Sal in person and thank him. Since then, I graduated university and am now an engineer.
Thanks again, Sal! You changed my life!","['would you say that calculus on khan acadmey has been helpful? im a pre-med student struggling with math as I wasnt the best in math in high school', '@@erickvillaverde1444 it was very useful at the time but that was years ago. I imagine the videos have been updated and perhaps their curriculum as well. Definitely worth checking out. I mostly watched videos on topics I needed help with.']",How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
hJP5GqnTrNo,UgyYXVLuoBVZ6kpXGRZ4AaABAg,2023-05-03T00:04:39Z,0,Thank you Sal Kahn for getting me through school all these long years ❤,,How AI Could Save (Not Destroy) Education | Sal Khan | TED,TED,2023-05-01T15:26:57Z,1423141
